alias,title,parents/0,country_whitelist/0,country_blacklist/0,country_blacklist/1,country_blacklist/2,country_blacklist/3,country_blacklist/4,country_blacklist/5,country_whitelist/1,country_whitelist/2,country_whitelist/3,country_whitelist/4,country_whitelist/5,country_whitelist/6,country_whitelist/7,country_whitelist/8,country_whitelist/9,country_whitelist/10,country_whitelist/11,country_blacklist/6,country_blacklist/7,country_blacklist/8,country_blacklist/9,country_blacklist/10,country_blacklist/11,country_blacklist/12,country_blacklist/13,country_blacklist/14,country_blacklist/15,country_whitelist/12,country_whitelist/13,country_whitelist/14,country_whitelist/15,country_whitelist/16,country_whitelist/17,country_whitelist/18,country_whitelist/19,country_whitelist/20,country_whitelist/21,parents/1,country_whitelist/22,country_whitelist/23,country_whitelist/24,parents/2,country_whitelist/25
romanian,Romanian,restaurants,CH,,,,,,,ES,FR,PL,AT,DE,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roofing,Roofing,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roofinspectors,Roof Inspectors,homeservices,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rotisserie_chicken,Rotisserie Chicken,restaurants,IT,,,,,,,AR,ES,NZ,FR,NL,PL,MX,PT,BR,CL,BE,,,,,,,,,,,AU,,,,,,,,,,,,,,,
rugs,Rugs,homeandgarden,,HK,JP,CH,IE,PL,AT,,,,,,,,,,,,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,
russian,Russian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rv_dealers,RV Dealers,auto,,HK,JP,AR,SG,NZ,IE,,,,,,,,,,,,GB,MX,TR,PT,TW,CL,PH,MY,AU,,,,,,,,,,,,,,,,,
rvparks,RV Parks,hotelstravel,ES,,,,,,,NO,SG,GB,NL,MX,FI,TR,CZ,AU,IT,SE,,,,,,,,,,,AR,CH,DK,NZ,IE,FR,CA,PL,AT,US,,DE,CL,BE,,
rvrental,RV Rental,hotelstravel,,SG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rvrepair,RV Repair,auto,SG,,,,,,,NO,GB,NL,PT,BR,MY,AU,CH,DK,NZ,IE,,,,,,,,,,,CA,PL,US,AT,DE,PH,BE,,,,,,,,,
ryokan,Ryokan,hotels,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safestores,Safe Stores,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetyequipment,Safety Equipment,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sailing,Sailing,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakebars,Sake Bars,bars,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salad,Salad,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salumerie,Salumerie,food,IT,,,,,,,MX,AR,ES,PT,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salvadoran,Salvadoran,latin,US,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sambaschools,Samba Schools,specialtyschools,IT,,,,,,,SE,FI,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandblasting,Sandblasting,localservices,IT,,,,,,,CH,ES,NL,AT,US,BR,DE,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandwiches,Sandwiches,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sardinian,Sardinian,italian,FR,,,,,,,US,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saunainstallation,Sauna Installation & Repair,homeservices,SG,,,,,,,NO,GB,FI,CZ,AU,IT,SE,CH,DK,NZ,IE,,,,,,,,,,,CA,PL,AT,US,DE,,,,,,,,,,,
saunas,Saunas,health,,ES,SG,NZ,CA,PL,PH,,,,,,,,,,,,MY,AU,,,,,,,,,,,,,,,,,,,,,,,,
scandinavian,Scandinavian,restaurants,,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scandinaviandesign,Scandinavian Design,shopping,DK,,,,,,,SE,FI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scavengerhunts,Scavenger Hunts,active,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schnitzel,Schnitzel,restaurants,PL,,,,,,,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scooterrentals,Scooter Rentals,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scootertours,Scooter Tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scottish,Scottish,restaurants,CH,,,,,,,IE,AT,US,GB,DE,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
screen_printing_tshirt_printing,Screen Printing/T-Shirt Printing,localservices,,HK,IT,SG,NZ,IE,GB,,,,,,,,,,,,CA,PL,FI,TR,TW,CZ,,,,,,,,,,,,,,,,,,,,
screenprinting,Screen Printing,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scuba,Scuba Diving,diving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seafood,Seafood,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seafoodmarkets,Seafood Markets,gourmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonaldecorservices,Holiday Decorating Services,homeservices,,JP,IT,CH,DK,NO,FR,,,,,,,,,,,,NL,TR,AT,DE,BE,,,,,,,,,,,,,,,,,,,,,
security,Security Services,professional,,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
securitysystems,Security Systems,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selfdefenseclasses,Self-defense Classes,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selfstorage,Self Storage,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senegalese,Senegalese,african,IT,,,,,,,FR,US,BE,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seniorcenters,Senior Centers,active,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
septicservices,Septic Services,localservices,DK,,,,,,,NO,NL,CA,PL,PT,US,BR,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serbocroatian,Serbo Croatian,restaurants,IT,,,,,,,SE,AR,CH,FR,PL,AT,CL,DE,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,
service_stations,Service Stations,auto,,HK,JP,SE,DK,NO,FR,,,,,,,,,,,,FI,TR,PT,BR,TW,PH,MY,CZ,,,,,,,,,,,,,,,,,,
servicestations,Gas Stations,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sessionphotography,Session Photography,photographers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewingalterations,Sewing & Alterations,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sextherapists,Sex Therapists,c_and_mh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shanghainese,Shanghainese,chinese,HK,,,,,,,IT,JP,SE,SG,FR,US,TW,BE,MY,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharedofficespaces,Shared Office Spaces,realestate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharedtaxis,Shared Taxis,transport,SE,,,,,,,DK,TR,NO,BR,PH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shavedice,Shaved Ice,food,JP,,,,,,,IT,AR,SG,MX,US,TW,CL,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shavedsnow,Shaved Snow,food,HK,,,,,,,SG,US,TW,MY,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shedsandoutdoorstorage,Sheds & Outdoor Storage,homeandgarden,,HK,JP,SE,DK,ES,NO,,,,,,,,,,,,FR,FI,TR,TW,CZ,,,,,,,,,,,,,,,,,,,,,
shipping_centers,Shipping Centers,localservices,,SE,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoerepair,Shoe Repair,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoes,Shoe Stores,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoeshine,Shoe Shine,localservices,,BE,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping,Shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoppingcenters,Shopping Centers,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoppingpassages,Shopping Passages,shopping,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shredding,Shredding Services,professional,CH,,,,,,,SG,NZ,IE,GB,NL,CA,AT,US,DE,BE,CZ,,,,,,,,,,,AU,,,,,,,,,,,,,,,
shrines,Shrines,religiousorgs,JP,,,,,,,MX,AR,ES,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shutters,Shutters,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sicilian,Sicilian,italian,IT,,,,,,,PL,US,FR,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signature_cuisine,Signature Cuisine,restaurants,SE,,,,,,,AR,DK,ES,NO,MX,PT,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signmaking,Signmaking,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sikhtemples,Sikh Temples,religiousorgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silentdisco,Silent Disco,eventservices,,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
singaporean,Singaporean,restaurants,,DK,FI,ES,TR,PT,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skate_parks,Skate Parks,parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skateshops,Skate Shops,sportgoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skatingrinks,Skating Rinks,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skiing,Skiing,active,,HK,IT,SG,IE,GB,FR,,,,,,,,,,,,PL,MX,TR,US,BR,TW,PH,MY,AU,,,,,,,,,,,,,,,,,
skillednursing,Skilled Nursing,health,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skincare,Skin Care,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skiresorts,Ski Resorts,hotelstravel,,DK,SG,BR,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skischools,Ski Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skishops,Ski & Snowboard Shops,sportgoods,,HK,DK,SG,MX,TR,PT,,,,,,,,,,,,BR,TW,PH,MY,,,,,,,,,,,,,,,,,,,,,,
skydiving,Skydiving,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sledding,Sledding,active,IT,,,,,,,CH,NO,NZ,CA,FI,TR,PT,AT,US,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,
sleepspecialists,Sleep Specialists,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleepwear,Sleepwear,fashion,PT,,,,,,,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slovakian,Slovakian,restaurants,IT,,,,,,,IE,GB,FR,CA,PL,US,BE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smog_check_stations,Smog Check Stations,auto,,DK,SE,FI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smokehouse,Smokehouse,food,,IT,PL,MX,AR,TR,CL,,,,,,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,
smokingareas,Smoking Areas,localservices,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snorkeling,Snorkeling,active,,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snowremoval,Snow Removal,localservices,,HK,BR,MX,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snuggleservices,Snuggle Services,localservices,JP,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soba,Soba,japanese,JP,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
social_clubs,Social Clubs,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
socialsecuritylaw,Social Security Law,lawyers,,PL,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
softwaredevelopment,Software Development,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solarinstallation,Solar Installation,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solarpanelcleaning,Solar Panel Cleaning,homeservices,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
somali,Somali,restaurants,IT,,,,,,,PL,CH,AT,US,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sommelierservices,Sommelier Services,eventservices,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sophrologists,Sophrologists,c_and_mh,BE,,,,,,,FR,CZ,PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soulfood,Soul Food,restaurants,SE,,,,,,,ES,NO,IE,GB,NL,CA,PL,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soup,Soup,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
southafrican,South African,african,IT,,,,,,,FR,US,BE,CA,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
southern,Southern,restaurants,SE,,,,,,,NZ,IE,GB,NL,CA,PL,TR,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
souvenirs,Souvenir Shops,shopping,,SG,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spanish,Spanish,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spas,Day Spas,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speakeasies,Speakeasies,bars,,DK,IT,TR,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialbikes,Special Bikes,bicycles,DK,,,,,,,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialed,Special Education,education,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
specialtyschools,Specialty Schools,education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speech_therapists,Speech Therapists,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speechtraining,Speech Training,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spermclinic,Sperm Clinic,health,IT,,,,,,,AR,DK,ES,NO,FR,NL,MX,US,DE,CL,BE,,,,,,,,,,,,,,,,,,,,,,,,,,
spinesurgeons,Spine Surgeons,physicians,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiritism,Spiritism,religiousorgs,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spiritual_shop,Spiritual Shop,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sport_equipment_hire,Sport Equipment Hire,active,AR,,,,,,,DK,ES,NO,MX,PT,CL,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sportgoods,Sporting Goods,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sports_clubs,Sports Clubs,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sportsbars,Sports Bars,bars,,AT,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sportsbetting,Sports Betting,arts,IT,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sportsmed,Sports Medicine,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sportspsychologists,Sports Psychologists,c_and_mh,IT,,,,,,,US,SG,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sportsteams,Professional Sports Teams,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sportswear,Sports Wear,sportgoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion,,,,,
spraytanning,Spray Tanning,tanning,,PL,SE,IE,BR,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
squash,Squash,active,,PT,BR,SG,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srilankan,Sri Lankan,restaurants,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stadiumsarenas,Stadiums & Arenas,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stationery,Cards & Stationery,flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eventservices,,,,artsandcrafts,
steak,Steakhouses,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stereo_installation,Car Stereo Installation,auto,,DK,AT,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stockings,Stockings,fashion,CH,,,,,,,PT,AT,DE,BE,NL,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stonemasons,Stonemasons,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
streetart,Street Art,arts,,CH,SG,IE,GB,CA,FI,,,,,,,,,,,,TR,AT,US,MY,,,,,,,,,,,,,,,,,,,,,,
streetvendors,Street Vendors,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stripclubs,Strip Clubs,adultentertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stripteasedancers,Striptease Dancers,adultentertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
structuralengineers,Structural Engineers,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stucco,Stucco Services,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studiotaping,Studio Taping,arts,BE,,,,,,,NL,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sud_ouest,French Southwest,restaurants,BE,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sugaring,Sugaring,hairremoval,CH,,,,,,,DK,NO,FI,AT,US,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sugarshacks,Sugar Shacks,food,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sukiyaki,Sukiyaki,japanese,JP,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
summer_camps,Summer Camps,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunglasses,Sunglasses,opticians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supperclubs,Supper Clubs,restaurants,US,,,,,,,ES,CA,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suppliesrestaurant,Restaurant Supplies,wholesalers,JP,,,,,,,SG,NO,ES,GB,NL,MX,AU,IT,AR,CH,DK,,,,,,,,,,,NZ,IE,CA,PL,US,AT,CL,DE,BE,,,,,,,
surfing,Surfing,active,JP,,,,,,,IT,SE,AR,DK,ES,NZ,FR,NL,MX,PT,US,,,,,,,,,,,BR,DE,CL,,,,,,,,,,,,,
surflifesaving,Surf Lifesaving,active,AR,,,,,,,ES,NZ,MX,PT,BR,CL,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surfschools,Surf Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surfshop,Surf Shop,fashion,,SE,SG,NO,IE,FR,NL,,,,,,,,,,,,CA,FI,BR,BE,CZ,,,,,,,,,,,,,,,,,,,,,
surgeons,Surgeons,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sushi,Sushi Bars,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swabian,Swabian,restaurants,AT,,,,,,,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swedish,Swedish,restaurants,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swimminglessons,Swimming Lessons/Schools,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,specialtyschools,,,,,
swimmingpools,Swimming Pools,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swimwear,Swimwear,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swissfood,Swiss Food,restaurants,AR,,,,,,,CH,MX,ES,CL,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synagogues,Synagogues,religiousorgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syrian,Syrian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
szechuan,Szechuan,chinese,HK,,,,,,,JP,SG,NZ,IE,GB,FR,US,TW,MY,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabac,Tabac,bars,IT,,,,,,,ES,FR,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabernas,Tabernas,restaurants,PT,,,,,,,ES,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tablaoflamenco,Tablao Flamenco,arts,MX,,,,,,,AR,ES,PT,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabletopgames,Tabletop Games,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tableware,Tableware,homeandgarden,AR,,,,,,,CH,DK,NO,FR,NL,MX,PT,AT,US,BR,CL,,,,,,,,,,,DE,BE,CZ,,,,,,,,,,,,,
tacos,Tacos,mexican,US,,,,,,,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taekwondo,Taekwondo,martialarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taichi,Tai Chi,fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taiwanese,Taiwanese,restaurants,,FI,ES,TR,PT,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taiyaki,Taiyaki,jpsweets,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
takoyaki,Takoyaki,japanese,JP,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talentagencies,Talent Agencies,professional,,HK,CH,SG,NZ,IE,GB,,,,,,,,,,,,CA,TR,AT,CZ,AU,,,,,,,,,,,,,,,,,,,,,
tamales,Tamales,mexican,MX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanning,Tanning,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanningbeds,Tanning Beds,tanning,,PL,SE,FI,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taoisttemples,Taoist Temples,religiousorgs,HK,,,,,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tapas,Tapas Bars,restaurants,,FI,SG,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tapasmallplates,Tapas/Small Plates,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tastingclasses,Tasting Classes,education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tattoo,Tattoo,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tattooremoval,Tattoo Removal,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tavolacalda,Tavola Calda,restaurants,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxidermy,Taxidermy,professional,,SE,DK,SG,NO,NZ,IE,,,,,,,,,,,,NL,CA,FI,BR,CZ,,,,,,,,,,,,,,,,,,,,,
taxis,Taxis,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxlaw,Tax Law,lawyers,CH,,,,,,,SG,FR,PL,US,AT,BR,DE,BE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxoffice,Tax Office,publicservicesgovt,,PL,SG,ES,US,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxservices,Tax Services,financialservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcm,Traditional Chinese Medicine,health,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tea,Tea Rooms,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teachersupplies,Teacher Supplies,shopping,,FR,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teambuilding,Team Building Activities,eventservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teethwhitening,Teeth Whitening,beautysvc,,AT,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
